0.024,0.000,0.000
0.039,0.000,0.000
0.400,0.391,-0.000
0.664,0.664,0.000
0.737,0.737,0.000
0.732,0.737,0.000
1.074,1.099,-0.000
1.382,1.401,0.000
1.650,1.670,0.000
1.724,1.719,0.000
1.729,1.729,0.000
1.782,1.758,0.000
1.875,1.792,0.001
1.997,1.831,0.002
2.783,1.968,0.008
3.242,2.041,0.010
4.917,2.236,0.023
4.927,2.227,0.023
4.922,2.231,0.023
4.922,2.227,0.023
4.917,2.227,0.023
4.937,2.222,0.023
4.917,2.217,0.023
4.922,2.212,0.023
4.922,2.212,0.023
4.922,2.207,0.023
3.159,1.992,0.010
2.251,1.860,0.003
2.104,1.846,0.002
2.144,1.851,0.003
2.275,1.880,0.004
2.637,1.943,0.007
3.008,1.982,0.009
3.281,2.017,0.011
4.937,2.207,0.023
4.922,2.207,0.023
4.922,2.202,0.023
4.922,2.197,0.023
4.932,2.197,0.023
2.261,1.870,0.003
2.969,1.987,0.009
4.922,2.217,0.023
4.922,2.197,0.023
